,ekf_x,ekf_y,ekf_z,orign_x,orign_y,orign_z,time_index
278,0.115149845951,-0.0204309413589,-0.786496936258,0.127020329237,-0.00725066661835,-0.417301774025,278
279,0.11993162495,-0.0250102602602,-0.789357166143,0.127020329237,-0.00725066661835,-0.417301774025,279
280,0.125722973964,-0.0306354025641,-0.792008026578,0.134460359812,-0.0103856138885,-0.418348163366,280
281,0.125722973964,-0.0306354025641,-0.792008026578,0.143332362175,-0.0141651602462,-0.421512067318,281
282,0.1326031576,-0.0373926556844,-0.795974351573,0.143332362175,-0.0141651602462,-0.421512067318,282
283,0.140514108878,-0.044686825191,-0.799952372544,0.153363123536,-0.0180602706969,-0.420462429523,283
284,0.140514108878,-0.044686825191,-0.799952372544,0.163403198123,-0.0227132514119,-0.419415742159,284
285,0.148116187779,-0.0527280765625,-0.801864421553,0.163403198123,-0.0227132514119,-0.419415742159,285
286,0.156002217337,-0.0608781802091,-0.804314844207,0.173761054873,-0.0273315254599,-0.417308151722,286
287,0.156002217337,-0.0608781802091,-0.804314844207,0.184297561646,-0.031839363277,-0.414169281721,287
288,0.164058135059,-0.0690293007706,-0.806885542632,0.184297561646,-0.031839363277,-0.414169281721,288
289,0.172435227777,-0.076687729292,-0.809217809445,0.194967806339,-0.0357088707387,-0.40780505538,289
290,0.172435227777,-0.076687729292,-0.809217809445,0.2054823488,-0.0392739921808,-0.398333996534,290
291,0.180721007096,-0.0840776924255,-0.811648157912,0.2054823488,-0.0392739921808,-0.398333996534,291
292,0.189101646026,-0.0910129089026,-0.811475905436,0.215942800045,-0.0422591716051,-0.386630475521,292
293,0.189101646026,-0.0910129089026,-0.811475905436,0.22566640377,-0.0448183454573,-0.370776832104,293
294,0.196906005077,-0.0973524530511,-0.810439288614,0.22566640377,-0.0448183454573,-0.370776832104,294
295,0.204754381998,-0.103714261275,-0.807140172648,0.23547616601,-0.0472345799208,-0.354847192764,295
296,0.204754381998,-0.103714261275,-0.807140172648,0.23547616601,-0.0472345799208,-0.354847192764,296
297,0.204754381998,-0.103714261275,-0.807140172648,0.23547616601,-0.0472345799208,-0.354847192764,297
298,0.211813965267,-0.108920532531,-0.794478604643,0.244101181626,-0.04883210361,-0.333665013313,298
299,0.211813965267,-0.108920532531,-0.794478604643,0.251929163933,-0.0503807626665,-0.312455743551,299
300,0.22266286734,-0.11698694098,-0.764458715243,0.257410049438,-0.0512023642659,-0.298660129309,300
301,0.22266286734,-0.11698694098,-0.764458715243,0.257410049438,-0.0512023642659,-0.298660129309,301
302,0.22266286734,-0.11698694098,-0.764458715243,0.261211514473,-0.051588639617,-0.290217280388,302
303,0.225885846025,-0.119039440299,-0.757483653698,0.261211514473,-0.051588639617,-0.290217280388,303
304,0.228043796482,-0.120323187585,-0.752537200679,0.26371639967,-0.0517627298832,-0.282817423344,304
305,0.228043796482,-0.120323187585,-0.752537200679,0.264980226755,-0.0513500720263,-0.278623312712,305
306,0.229357528959,-0.12052727675,-0.747673427882,0.264980226755,-0.0513500720263,-0.278623312712,306
307,0.229864046989,-0.120791892347,-0.745149344122,0.265551656485,-0.0513571426272,-0.275465637445,307
308,0.229864046989,-0.120791892347,-0.745149344122,0.265551656485,-0.0513571426272,-0.275465637445,308
309,0.229864046989,-0.120791892347,-0.745149344122,0.265551656485,-0.0513571426272,-0.275465637445,309
310,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,310
311,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,311
312,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,312
313,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,313
314,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,314
315,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,315
316,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,316
317,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,317
318,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,318
319,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,319
320,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,320
321,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,321
322,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,322
323,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,323
324,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,324
325,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,325
326,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,326
327,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,327
328,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,328
329,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,329
330,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,330
331,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,331
332,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,332
333,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,333
334,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,334
335,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,335
336,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,336
337,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,337
338,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,338
339,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,339
340,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,340
341,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,341
342,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,342
343,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,343
344,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,344
345,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,345
346,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,346
347,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,347
348,0.230076467531,-0.120783344972,-0.745269843018,0.265737205744,-0.0512533783913,-0.274413406849,348
349,0.229864022151,-0.120791869703,-0.745964463217,0.265551745892,-0.0513573512435,-0.275465786457,349
350,0.229864022151,-0.120791869703,-0.745964463217,0.265120565891,-0.0515985004604,-0.275465786457,350
351,0.229370372788,-0.12081134902,-0.746566873234,0.265120565891,-0.0515985004604,-0.275465786457,351
352,0.228306932113,-0.120852660888,-0.746810275651,0.264191716909,-0.0521179735661,-0.277572870255,352
353,0.228306932113,-0.120852660888,-0.746810275651,0.262590378523,-0.0530091263354,-0.282855927944,353
354,0.226475692101,-0.120923356757,-0.746149151359,0.262590378523,-0.0530091263354,-0.282855927944,354
355,0.223570512416,-0.121037437778,-0.743029213348,0.26004242897,-0.0544094964862,-0.286014914513,355
356,0.223570512416,-0.121037437778,-0.743029213348,0.255955606699,-0.0557550489902,-0.284967511892,356
357,0.219309351363,-0.120441506327,-0.736019534833,0.255955606699,-0.0557550489902,-0.284967511892,357
358,0.214219833101,-0.119345533683,-0.727549612044,0.250897347927,-0.0569872707129,-0.287071168423,358
359,0.214219833101,-0.119345533683,-0.727549612044,0.244722276926,-0.0572961866856,-0.288118451834,359
360,0.208502473177,-0.116992083781,-0.720541498,0.244722276926,-0.0572961866856,-0.288118451834,360
361,0.202663412851,-0.11306759473,-0.715309816947,0.237776041031,-0.0561799220741,-0.28495618701,361
362,0.202663412851,-0.11306759473,-0.715309816947,0.229513466358,-0.0549041517079,-0.2828592062,362
363,0.195686475455,-0.108461069487,-0.712317080645,0.229513466358,-0.0549041517079,-0.2828592062,363
364,0.188115416579,-0.103376862315,-0.708127962158,0.220512971282,-0.0534340552986,-0.280758470297,364
365,0.188115416579,-0.103376862315,-0.708127962158,0.21064504981,-0.0509533286095,-0.276550650597,365
366,0.180163231434,-0.09702921468,-0.702482521921,0.21064504981,-0.0509533286095,-0.276550650597,366
367,0.172220288438,-0.0912852011108,-0.695908690986,0.201038524508,-0.0490043014288,-0.274456292391,367
368,0.172220288438,-0.0912852011108,-0.695908690986,0.190177589655,-0.0465191043913,-0.271298348904,368
369,0.163326391369,-0.0845744109078,-0.687897660264,0.190177589655,-0.0465191043913,-0.271298348904,369
370,0.154412840455,-0.0779601807814,-0.680155757721,0.179349943995,-0.0440774820745,-0.268152356148,370
371,0.154412840455,-0.0779601807814,-0.680155757721,0.168447270989,-0.0410817563534,-0.263949841261,371
372,0.145622124722,-0.0708492055906,-0.673170826067,0.168447270989,-0.0410817563534,-0.263949841261,372
373,0.136792556642,-0.0638082560674,-0.667030177519,0.15754519403,-0.0381354093552,-0.259752362967,373
374,0.136792556642,-0.0638082560674,-0.667030177519,0.146864831448,-0.0351419560611,-0.256604939699,374
375,0.12817156151,-0.0568290476273,-0.661818219972,0.146864831448,-0.0351419560611,-0.256604939699,375
376,0.119305976221,-0.050113062576,-0.65884342158,0.136069655418,-0.032464787364,-0.253448933363,376
377,0.119305976221,-0.050113062576,-0.65884342158,0.125759691,-0.0301561858505,-0.25134703517,377
378,0.110742135761,-0.0439255231757,-0.655955385641,0.125759691,-0.0301561858505,-0.25134703517,378
379,0.102667185404,-0.0375222304288,-0.65162434055,0.115816026926,-0.0274486914277,-0.248210847378,379
380,0.102667185404,-0.0375222304288,-0.65162434055,0.105926990509,-0.0249424427748,-0.246100157499,380
381,0.0945558312279,-0.0313351263406,-0.64801623272,0.105926990509,-0.0249424427748,-0.246100157499,381
382,0.0865662424012,-0.0257234504919,-0.644701938552,0.096378877759,-0.0229033306241,-0.241918504238,382
383,0.0865662424012,-0.0257234504919,-0.644701938552,0.086913973093,-0.02020605281,-0.2398108989,383
384,0.0789160612846,-0.0195319678888,-0.641312058777,0.086913973093,-0.02020605281,-0.2398108989,384
385,0.0705972049233,-0.0140056914205,-0.639208981307,0.0770969986916,-0.0183702651411,-0.238763824105,385
386,0.0705972049233,-0.0140056914205,-0.639208981307,0.0675424188375,-0.0160446148366,-0.236656636,386
387,0.0627051156394,-0.00813938318962,-0.637172775276,0.0675424188375,-0.0160446148366,-0.236656636,387
388,0.0545017286229,-0.00188155906626,-0.634667378539,0.0575483627617,-0.0134804844856,-0.233516782522,388
389,0.0545017286229,-0.00188155906626,-0.634667378539,0.047751750797,-0.0113050127402,-0.23246319592,389
390,0.0463323204792,0.00394656703777,-0.630796819775,0.047751750797,-0.0113050127402,-0.23246319592,390
391,0.0382013502741,0.00969991280983,-0.627195064893,0.0380257405341,-0.00915596913546,-0.231417447329,391
392,0.0382013502741,0.00969991280983,-0.627195064893,0.0288342647254,-0.00699009932578,-0.229307800531,392
393,0.0305554013588,0.0152419056606,-0.625170242585,0.0288342647254,-0.00699009932578,-0.229307800531,393
394,0.0242510396499,0.0196078399836,-0.623119821333,0.0213339328766,-0.00539279496297,-0.226171270013,394
395,0.0242510396499,0.0196078399836,-0.623119821333,0.0151459053159,-0.00360801070929,-0.224061205983,395
396,0.0192341704444,0.0236461766832,-0.620108378496,0.0151459053159,-0.00360801070929,-0.224061205983,396
397,0.0152646445982,0.0264807066624,-0.616125315012,0.0103901587427,-0.00252423482016,-0.221970781684,397
398,0.0152646445982,0.0264807066624,-0.616125315012,0.00784270465374,-0.00194930064026,-0.219861477613,398
399,0.0131333159158,0.0279898487014,-0.611570354244,0.00784270465374,-0.00194930064026,-0.219861477613,399
400,0.0131333159158,0.0279898487014,-0.611570354244,0.00645946431905,-0.0022015501745,-0.21881558001,400
401,0.0117585440456,0.0282847825174,-0.607523365766,0.00611244514585,-0.00212438148446,-0.21881558001,401
402,0.0114666590381,0.028487712199,-0.60424407376,0.00611244514585,-0.00212438148446,-0.21881558001,402
403,0.0114666590381,0.028487712199,-0.60424407376,0.00611244514585,-0.00212438148446,-0.21881558001,403
404,0.0114666590381,0.028487712199,-0.60424407376,0.00611244514585,-0.00212438148446,-0.21881558001,404
405,0.0114666590381,0.028487712199,-0.60424407376,0.00611244514585,-0.00212438148446,-0.21881558001,405
406,0.0116746977809,0.0285258170764,-0.604960899093,0.00629089586437,-0.00201085861772,-0.217768713832,406
407,0.0116746977809,0.0285258170764,-0.604960899093,0.00718843657523,-0.00143856042996,-0.215661168098,407
408,0.012721890208,0.0287168473463,-0.605660208795,0.00718843657523,-0.00143856042996,-0.215661168098,408
409,0.014298175146,0.0287166649305,-0.60626399249,0.00864642672241,-0.000839445274323,-0.214614391327,409
410,0.014298175146,0.0287166649305,-0.60626399249,0.0115797221661,-0.000555844104383,-0.211458086967,410
411,0.0171176177747,0.0278591131556,-0.606441255991,0.0115797221661,-0.000555844104383,-0.211458086967,411
412,0.0210967383487,0.0266782204565,-0.606036311272,0.0157068613917,-0.000114675291115,-0.201975852251,412
413,0.0210967383487,0.0266782204565,-0.606036311272,0.0213963855058,0.00041026607505,-0.192443490028,413
414,0.0265344808861,0.024924024293,-0.606592316465,0.0213963855058,0.00041026607505,-0.192443490028,414
415,0.0326844777818,0.0219906983935,-0.604805683723,0.028206858784,0.000199751520995,-0.181882724166,415
416,0.0326844777818,0.0219906983935,-0.604805683723,0.0359731279314,0.000653941067867,-0.169172614813,416
417,0.0399528975448,0.0192173793055,-0.60233279002,0.0359731279314,0.000653941067867,-0.169172614813,417
418,0.0482690836961,0.0153217673612,-0.599142391787,0.0451564118266,0.00060875894269,-0.156458869576,418
419,0.0482690836961,0.0153217673612,-0.599142391787,0.0540995895863,0.000513874925673,-0.142710849643,419
420,0.0563095422409,0.0114050777122,-0.591847246623,0.0540995895863,0.000513874925673,-0.142710849643,420
421,0.0653701957181,0.00664306509367,-0.580751659397,0.0643292367458,0.000158171955263,-0.12787258625,421
422,0.0653701957181,0.00664306509367,-0.580751659397,0.074142023921,2.16197804548e-07,-0.108914315701,422
423,0.0741246518446,0.00220738700628,-0.570579494298,0.074142023921,2.16197804548e-07,-0.108914315701,423
424,0.0828548682618,-0.00274072596651,-0.558210646207,0.084162376821,-0.000541104818694,-0.0887243747711,424
425,0.0828548682618,-0.00274072596651,-0.558210646207,0.0939772799611,-0.000662252830807,-0.0654552131891,425
426,0.0915529962626,-0.00728930484035,-0.532087830414,0.0939772799611,-0.000662252830807,-0.0654552131891,426
427,0.100321364696,-0.0124514626382,-0.501270022725,0.10413056612,-0.00132778892294,-0.0335766561329,427
428,0.100321364696,-0.0124514626382,-0.501270022725,0.1144528687,-0.00152481324039,-0.00290657579899,428
429,0.109446336773,-0.0172809174445,-0.467271326132,0.1144528687,-0.00152481324039,-0.00290657579899,429
430,0.118618866124,-0.0204501610558,-0.43509772813,0.124073445797,-0.000250491430052,0.0321547873318,430
431,0.118618866124,-0.0204501610558,-0.43509772813,0.134036511183,0.000619486963842,0.0692024156451,431
432,0.127905851481,-0.0241611497719,-0.40566230852,0.134036511183,0.000619486963842,0.0692024156451,432
433,0.136993965054,-0.0268649542154,-0.366960002585,0.143355295062,0.00237009651028,0.107423573732,433
434,0.136993965054,-0.0268649542154,-0.366960002585,0.143355295062,0.00237009651028,0.107423573732,434
435,0.136993965054,-0.0268649542154,-0.366960002585,0.143355295062,0.00237009651028,0.107423573732,435
436,0.145823746498,-0.029669739801,-0.314651921639,0.152491241693,0.00390838831663,0.148765623569,436
437,0.145823746498,-0.029669739801,-0.314651921639,0.160433232784,0.00565573107451,0.188029795885,437
438,0.153709172082,-0.0316568212192,-0.259692660451,0.160433232784,0.00565573107451,0.188029795885,438
439,0.159990141583,-0.0329631567231,-0.209430851569,0.166660651565,0.00719727110118,0.219858631492,439
440,0.159990141583,-0.0329631567231,-0.209430851569,0.171210825443,0.00836766790599,0.246335476637,440
441,0.164614588731,-0.0337928552117,-0.169494433368,0.171210825443,0.00836766790599,0.246335476637,441
442,0.168526065544,-0.0355801004402,-0.13547193914,0.175510928035,0.00831276737154,0.269674241543,442
443,0.168526065544,-0.0355801004402,-0.13547193914,0.178015366197,0.0084351953119,0.283404827118,443
444,0.17087601174,-0.0364547157727,-0.105745859458,0.178015366197,0.0084351953119,0.283404827118,444
445,0.172462319304,-0.0371774283022,-0.0820482726698,0.179757267237,0.00836836826056,0.292926341295,445
446,0.172462319304,-0.0371774283022,-0.0820482726698,0.181024610996,0.00796869117767,0.299264550209,446
447,0.173495222821,-0.0380134978571,-0.0627300633189,0.181024610996,0.00796869117767,0.299264550209,447
448,0.174360142741,-0.0386196545432,-0.0462772499792,0.182048141956,0.00770812109113,0.304571717978,448
449,0.174360142741,-0.0386196545432,-0.0462772499792,0.182617038488,0.0077299317345,0.307717472315,449
450,0.174901879029,-0.0387946995733,-0.0332702792054,0.182617038488,0.0077299317345,0.307717472315,450
451,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,451
452,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,452
453,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,453
454,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,454
455,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,455
456,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,456
457,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,457
458,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,458
459,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,459
460,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,460
461,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,461
462,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,462
463,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,463
464,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,464
465,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,465
466,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,466
467,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,467
468,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,468
469,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,469
470,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,470
471,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,471
472,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,472
473,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,473
474,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,474
475,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,475
476,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,476
477,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,477
478,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,478
479,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,479
480,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,480
481,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,481
482,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,482
483,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,483
484,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,484
485,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,485
486,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,486
487,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,487
488,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,488
489,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,489
490,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,490
491,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,491
492,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,492
493,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,493
494,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,494
495,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,495
496,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,496
497,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,497
498,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,498
499,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,499
500,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,500
501,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,501
502,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,502
503,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,503
504,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,504
505,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,505
506,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,506
507,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,507
508,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,508
509,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,509
510,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,510
511,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,511
512,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,512
513,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,513
514,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,514
515,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,515
516,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,516
517,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,517
518,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,518
519,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,519
520,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,520
521,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,521
522,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,522
523,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,523
524,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,524
525,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,525
526,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,526
527,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,527
528,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,528
529,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,529
530,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,530
531,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,531
532,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,532
533,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,533
534,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,534
535,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,535
536,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,536
537,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,537
538,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,538
539,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,539
540,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,540
541,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,541
542,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,542
543,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,543
544,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,544
545,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,545
546,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,546
547,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,547
548,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,548
549,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,549
